##gff-version 3
tp.assembly.567492885.1	.	gene	4998	6473	.	-	.	ID=TP03_0002
tp.assembly.567492885.1	.	mRNA	4998	6473	.	-	.	ID=TP03_0002.t01;Parent=TP03_0002
tp.assembly.567492885.1	.	CDS	4998	6473	.	-	0	ID=TP03_0002.t01_CDS-auto15037;Parent=TP03_0002.t01
tp.assembly.567492885.1	.	exon	4998	6473	.	-	.	ID=TP03_0002.t01_exon-auto15037;Parent=TP03_0002.t01
tp.assembly.567492885.1	.	gene	7036	8511	.	-	.	ID=TP03_0003
tp.assembly.567492885.1	.	mRNA	7036	8511	.	-	.	ID=TP03_0003.t01;Parent=TP03_0003
tp.assembly.567492885.1	.	CDS	7036	8511	.	-	0	ID=TP03_0003.t01_CDS-auto15041;Parent=TP03_0003.t01
tp.assembly.567492885.1	.	exon	7036	8511	.	-	.	ID=TP03_0003.t01_exon-auto15041;Parent=TP03_0003.t01
tp.assembly.567492885.1	.	gene	9127	11228	.	-	.	ID=TP03_0004
tp.assembly.567492885.1	.	mRNA	9127	11228	.	-	.	ID=TP03_0004.t01;Parent=TP03_0004
tp.assembly.567492885.1	.	CDS	9127	10061	.	-	2	ID=TP03_0004.t01_CDS-auto15045;Parent=TP03_0004.t01
tp.assembly.567492885.1	.	CDS	11066	11228	.	-	0	ID=TP03_0004.t01_CDS-auto15046;Parent=TP03_0004.t01
tp.assembly.567492885.1	.	exon	9127	10061	.	-	.	ID=TP03_0004.t01_exon-auto15045;Parent=TP03_0004.t01
tp.assembly.567492885.1	.	exon	11066	11228	.	-	.	ID=TP03_0004.t01_exon-auto15046;Parent=TP03_0004.t01
tp.assembly.567492885.1	.	gene	11804	13510	.	-	.	ID=TP03_0893
tp.assembly.567492885.1	.	mRNA	11804	13510	.	-	.	ID=TP03_0893.t01;Parent=TP03_0893
tp.assembly.567492885.1	.	CDS	11804	13510	.	-	0	ID=TP03_0893.t01_CDS-auto15050;Parent=TP03_0893.t01
tp.assembly.567492885.1	.	exon	11804	13510	.	-	.	ID=TP03_0893.t01_exon-auto15050;Parent=TP03_0893.t01
tp.assembly.567492885.1	.	gene	13740	15242	.	-	.	ID=TP03_0005
tp.assembly.567492885.1	.	mRNA	13740	15242	.	-	.	ID=TP03_0005.t01;Parent=TP03_0005
tp.assembly.567492885.1	.	CDS	13740	15242	.	-	0	ID=TP03_0005.t01_CDS-auto15054;Parent=TP03_0005.t01
tp.assembly.567492885.1	.	exon	13740	15242	.	-	.	ID=TP03_0005.t01_exon-auto15054;Parent=TP03_0005.t01
tp.assembly.567492885.1	.	gene	15819	16445	.	-	.	ID=TP03_0006
tp.assembly.567492885.1	.	mRNA	15819	16445	.	-	.	ID=TP03_0006.t01;Parent=TP03_0006
tp.assembly.567492885.1	.	CDS	15819	16103	.	-	0	ID=TP03_0006.t01_CDS-auto15058;Parent=TP03_0006.t01
tp.assembly.567492885.1	.	CDS	16179	16445	.	-	0	ID=TP03_0006.t01_CDS-auto15059;Parent=TP03_0006.t01
tp.assembly.567492885.1	.	exon	15819	16103	.	-	.	ID=TP03_0006.t01_exon-auto15058;Parent=TP03_0006.t01
tp.assembly.567492885.1	.	exon	16179	16445	.	-	.	ID=TP03_0006.t01_exon-auto15059;Parent=TP03_0006.t01
tp.assembly.567492885.1	.	gene	17374	21963	.	+	.	ID=TP03_0007
tp.assembly.567492885.1	.	mRNA	17374	21963	.	+	.	ID=TP03_0007.t01;Parent=TP03_0007
tp.assembly.567492885.1	.	CDS	17374	21963	.	+	0	ID=TP03_0007.t01_CDS-auto15063;Parent=TP03_0007.t01
tp.assembly.567492885.1	.	exon	17374	21963	.	+	.	ID=TP03_0007.t01_exon-auto15063;Parent=TP03_0007.t01
tp.assembly.567492885.1	.	gene	22501	25236	.	-	.	ID=TP03_0008
tp.assembly.567492885.1	.	mRNA	22501	25236	.	-	.	ID=TP03_0008.t01;Parent=TP03_0008
tp.assembly.567492885.1	.	CDS	22501	25236	.	-	0	ID=TP03_0008.t01_CDS-auto15067;Parent=TP03_0008.t01
tp.assembly.567492885.1	.	exon	22501	25236	.	-	.	ID=TP03_0008.t01_exon-auto15067;Parent=TP03_0008.t01
tp.assembly.567492885.1	.	gene	26044	26754	.	-	.	ID=TP03_0009
tp.assembly.567492885.1	.	mRNA	26044	26754	.	-	.	ID=TP03_0009.t01;Parent=TP03_0009
tp.assembly.567492885.1	.	CDS	26044	26754	.	-	0	ID=TP03_0009.t01_CDS-auto15071;Parent=TP03_0009.t01
tp.assembly.567492885.1	.	exon	26044	26754	.	-	.	ID=TP03_0009.t01_exon-auto15071;Parent=TP03_0009.t01
tp.assembly.567492885.1	.	gene	27243	28094	.	-	.	ID=TP03_0010
tp.assembly.567492885.1	.	mRNA	27243	28094	.	-	.	ID=TP03_0010.t01;Parent=TP03_0010
